n_neurons,Mean Soma Distance,Overlap Area,Total Intersections
2,-0.927,0.811,0.819
3,-0.959,0.761,0.8
4,-0.932,0.761,0.759
5,-0.931,0.74,0.734
6,-0.855,0.596,0.644
7,-0.788,0.529,0.529
8,-0.786,0.489,0.476
9,-0.803,0.527,0.51
10,-0.701,0.451,0.437
